,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
616,haplotype_caller,85471314,1650,5,330.0
617,realign_target_creator,70487453,564,3,188.0
618,haplotype_caller,85471271,1650,5,330.0
619,haplotype_caller,85471306,1650,5,330.0
620,haplotype_caller,85471328,1650,5,330.0
621,dedup,71064942,207,1,207.0
622,indel_realign,70504653,164,1,164.0
623,sort_sam,48946172,35,1,35.0
624,haplotype_caller,365079251,8205,5,1641.0
625,haplotype_caller,400472932,9030,5,1806.0
626,haplotype_caller,146285147,3075,5,615.0
627,haplotype_caller,358358170,8045,5,1609.0
628,haplotype_caller,368959281,8295,5,1659.0
629,haplotype_caller,218107880,4760,5,952.0
630,haplotype_caller,142301683,2985,5,597.0
631,haplotype_caller,166113118,3540,5,708.0
632,haplotype_caller,238276449,5230,5,1046.0
633,haplotype_caller,439418773,9945,5,1989.0
634,haplotype_caller,89222681,1740,5,348.0
635,haplotype_caller,212950019,4640,5,928.0
636,haplotype_caller,224425629,4910,5,982.0
637,genotype_gvcfs,1088062693,7070,7,1010.0
638,haplotype_caller,305020470,6795,5,1359.0
639,haplotype_caller,534301407,12170,5,2434.0
640,dedup,71064942,721,1,721.0
641,haplotype_caller,94292930,1860,5,372.0
642,realign_target_creator,70487453,564,3,188.0
643,sort_sam,48946172,276,1,276.0
644,haplotype_caller,94292915,1860,5,372.0
645,haplotype_caller,94292952,1860,5,372.0
646,haplotype_caller,94292941,1860,5,372.0
647,haplotype_caller,94292936,1860,5,372.0
648,add_replace,71449361,309,1,309.0
649,haplotype_caller,94292947,1860,5,372.0
650,haplotype_caller,94292949,1860,5,372.0
651,alignment_to_reference,14063144,749,1,749.0
652,haplotype_caller,94292952,1860,5,372.0
653,haplotype_caller,94292885,1860,5,372.0
654,indel_realign,70504653,164,1,164.0
655,haplotype_caller,94292939,1860,5,372.0
656,haplotype_caller,87951834,1710,5,342.0
657,haplotype_caller,87951871,1710,5,342.0
658,haplotype_caller,87951850,1710,5,342.0
659,haplotype_caller,87951888,1710,5,342.0
660,dedup,71064942,807,1,807.0
661,add_replace,71449361,517,1,517.0
662,realign_target_creator,70487453,564,3,188.0
663,sort_sam,48946172,286,1,286.0
664,haplotype_caller,87951885,1710,5,342.0
665,haplotype_caller,87951856,1710,5,342.0
666,haplotype_caller,87951886,1710,5,342.0
667,haplotype_caller,87951892,1710,5,342.0
668,haplotype_caller,87951903,1710,5,342.0
669,indel_realign,70504653,164,1,164.0
670,alignment_to_reference,14063144,157,1,157.0
671,haplotype_caller,87951890,1710,5,342.0
672,haplotype_caller,93881892,1850,5,370.0
673,alignment_to_reference,14063144,396,1,396.0
674,sort_sam,48946172,277,1,277.0
675,haplotype_caller,93881880,1850,5,370.0
676,haplotype_caller,93881828,1850,5,370.0
677,haplotype_caller,93881860,1850,5,370.0
678,haplotype_caller,93881864,1850,5,370.0
679,add_replace,71449361,312,1,312.0
680,indel_realign,70504653,164,1,164.0
681,haplotype_caller,93881863,1850,5,370.0
682,realign_target_creator,70487453,564,3,188.0
683,haplotype_caller,93881858,1850,5,370.0
684,haplotype_caller,93881907,1850,5,370.0
685,dedup,71064942,758,1,758.0
686,haplotype_caller,93881901,1850,5,370.0
687,haplotype_caller,93881898,1850,5,370.0
688,haplotype_caller,365079236,8205,5,1641.0
689,haplotype_caller,400472942,9030,5,1806.0
690,haplotype_caller,146285131,3075,5,615.0
691,haplotype_caller,358358170,8045,5,1609.0
692,haplotype_caller,289140423,6425,5,1285.0
693,haplotype_caller,218107857,4760,5,952.0
694,haplotype_caller,142301664,2985,5,597.0
695,haplotype_caller,166113049,3540,5,708.0
696,haplotype_caller,238276525,5230,5,1046.0
697,haplotype_caller,439418787,9945,5,1989.0
698,haplotype_caller,89222689,1740,5,348.0
699,haplotype_caller,212950039,4640,5,928.0
700,haplotype_caller,224425606,4910,5,982.0
701,genotype_gvcfs,1210291427,8288,7,1184.0
702,haplotype_caller,231131572,5065,5,1013.0
703,haplotype_caller,454071493,10290,5,2058.0
704,realign_target_creator,70487453,564,3,188.0
705,haplotype_caller,77969933,1475,5,295.0
706,haplotype_caller,77969962,1475,5,295.0
707,haplotype_caller,77969913,1475,5,295.0
708,haplotype_caller,77969907,1475,5,295.0
709,haplotype_caller,77969960,1475,5,295.0
710,dedup,71064942,881,1,881.0
711,haplotype_caller,77969944,1475,5,295.0
712,alignment_to_reference,14063144,271,1,271.0
713,sort_sam,48946172,173,1,173.0
714,add_replace,71449361,55,1,55.0
715,haplotype_caller,77969961,1475,5,295.0
716,haplotype_caller,77969970,1475,5,295.0
717,haplotype_caller,77969926,1475,5,295.0
718,indel_realign,70504653,164,1,164.0
719,haplotype_caller,77969945,1475,5,295.0
720,haplotype_caller,365079260,8205,5,1641.0
721,haplotype_caller,336566006,7535,5,1507.0
722,haplotype_caller,146285147,3075,5,615.0
723,haplotype_caller,358358203,8045,5,1609.0
724,haplotype_caller,289140399,6425,5,1285.0
725,haplotype_caller,218107884,4760,5,952.0
726,haplotype_caller,142301723,2985,5,597.0
727,haplotype_caller,166113099,3540,5,708.0
728,haplotype_caller,238276494,5230,5,1046.0
729,haplotype_caller,439418786,9945,5,1989.0
730,haplotype_caller,89222685,1740,5,348.0
731,haplotype_caller,212950048,4640,5,928.0
732,haplotype_caller,224425597,4910,5,982.0
733,genotype_gvcfs,1239184959,8575,7,1225.0
734,haplotype_caller,231131615,5065,5,1013.0
735,haplotype_caller,454071471,10290,5,2058.0
736,haplotype_caller,238276509,5230,5,1046.0
737,haplotype_caller,212950025,4640,5,928.0
738,haplotype_caller,224425619,4910,5,982.0
739,haplotype_caller,146285121,3075,5,615.0
740,haplotype_caller,289140407,6425,5,1285.0
741,haplotype_caller,336565979,7535,5,1507.0
742,haplotype_caller,439418767,9945,5,1989.0
743,haplotype_caller,231131565,5065,5,1013.0
744,haplotype_caller,218107833,4760,5,952.0
745,haplotype_caller,454071444,10290,5,2058.0
746,haplotype_caller,358358215,8045,5,1609.0
747,haplotype_caller,142301699,2985,5,597.0
748,haplotype_caller,89222684,1740,5,348.0
749,haplotype_caller,365079265,8205,5,1641.0
750,genotype_gvcfs,1293695989,9114,7,1302.0
751,haplotype_caller,166113123,3540,5,708.0
752,haplotype_caller,365079225,8205,5,1641.0
753,haplotype_caller,336566047,7535,5,1507.0
754,haplotype_caller,146285102,3075,5,615.0
755,haplotype_caller,358358192,8045,5,1609.0
756,haplotype_caller,289140401,6425,5,1285.0
757,haplotype_caller,218107882,4760,5,952.0
758,haplotype_caller,142301650,2985,5,597.0
759,haplotype_caller,166113125,3540,5,708.0
760,haplotype_caller,238276523,5230,5,1046.0
761,haplotype_caller,439418780,9945,5,1989.0
762,haplotype_caller,89222614,1740,5,348.0
763,haplotype_caller,212950000,4640,5,928.0
764,haplotype_caller,224425607,4910,5,982.0
765,genotype_gvcfs,1270118193,8883,7,1269.0
766,haplotype_caller,231131575,5065,5,1013.0
767,haplotype_caller,454071472,10290,5,2058.0
768,haplotype_caller,238276506,5230,5,1046.0
769,haplotype_caller,212949990,4640,5,928.0
770,haplotype_caller,224425572,4910,5,982.0
771,haplotype_caller,146285132,3075,5,615.0
772,haplotype_caller,289140402,6425,5,1285.0
773,haplotype_caller,336566048,7535,5,1507.0
774,haplotype_caller,439418791,9945,5,1989.0
775,haplotype_caller,231131615,5065,5,1013.0
776,haplotype_caller,218107854,4760,5,952.0
777,haplotype_caller,454071475,10290,5,2058.0
778,haplotype_caller,358358208,8045,5,1609.0
779,haplotype_caller,142301722,2985,5,597.0
780,haplotype_caller,89222638,1740,5,348.0
781,haplotype_caller,365079253,8205,5,1641.0
782,genotype_gvcfs,1303346793,9212,7,1316.0
783,haplotype_caller,166113114,3540,5,708.0
784,haplotype_caller,90471549,1770,5,354.0
785,alignment_to_reference,14063144,185,1,185.0
786,sort_sam,48946172,43,1,43.0
787,haplotype_caller,90471568,1770,5,354.0
788,haplotype_caller,90471537,1770,5,354.0
789,haplotype_caller,90471519,1770,5,354.0
790,haplotype_caller,90471567,1770,5,354.0
791,add_replace,71449361,55,1,55.0
792,indel_realign,70504653,164,1,164.0
793,haplotype_caller,90471537,1770,5,354.0
794,realign_target_creator,70487453,564,3,188.0
795,haplotype_caller,90471523,1770,5,354.0
796,haplotype_caller,90471544,1770,5,354.0
797,dedup,71064942,515,1,515.0
798,haplotype_caller,90471489,1770,5,354.0
799,haplotype_caller,90471489,1770,5,354.0
800,haplotype_caller,454071487,10290,5,2058.0
801,haplotype_caller,212731851,4635,5,927.0
802,haplotype_caller,336566031,7535,5,1507.0
803,haplotype_caller,146285117,3075,5,615.0
804,haplotype_caller,89222684,1740,5,348.0
805,haplotype_caller,358358200,8045,5,1609.0
806,haplotype_caller,212950061,4640,5,928.0
807,haplotype_caller,231131591,5065,5,1013.0
808,haplotype_caller,166113087,3540,5,708.0
809,genotype_gvcfs,1341589602,9590,7,1370.0
810,haplotype_caller,439418798,9945,5,1989.0
811,haplotype_caller,218107868,4760,5,952.0
812,haplotype_caller,142301709,2985,5,597.0
813,haplotype_caller,238276528,5230,5,1046.0
814,haplotype_caller,224425640,4910,5,982.0
815,haplotype_caller,365079252,8205,5,1641.0
816,haplotype_caller,78971646,1500,5,300.0
817,realign_target_creator,70487453,564,3,188.0
818,add_replace,71449361,55,1,55.0
819,haplotype_caller,78971626,1500,5,300.0
820,alignment_to_reference,14063144,217,1,217.0
821,haplotype_caller,78971606,1500,5,300.0
822,haplotype_caller,78971647,1500,5,300.0
823,indel_realign,70504653,164,1,164.0
824,haplotype_caller,78971625,1500,5,300.0
825,haplotype_caller,78971638,1500,5,300.0
826,haplotype_caller,78971618,1500,5,300.0
827,sort_sam,48946172,222,1,222.0
828,haplotype_caller,78971603,1500,5,300.0
829,haplotype_caller,78971638,1500,5,300.0
830,haplotype_caller,78971658,1500,5,300.0
831,dedup,71064942,831,1,831.0
832,haplotype_caller,159516979,3385,5,677.0
833,haplotype_caller,365079254,8205,5,1641.0
834,haplotype_caller,212731851,4635,5,927.0
835,haplotype_caller,238276484,5230,5,1046.0
836,genotype_gvcfs,1363125448,9807,7,1401.0
837,haplotype_caller,89222680,1740,5,348.0
838,haplotype_caller,336566049,7535,5,1507.0
839,haplotype_caller,454071432,10290,5,2058.0
840,haplotype_caller,212950038,4640,5,928.0
841,haplotype_caller,358358217,8045,5,1609.0
842,haplotype_caller,166113064,3540,5,708.0
843,haplotype_caller,231131602,5065,5,1013.0
844,haplotype_caller,218107850,4760,5,952.0
845,haplotype_caller,439418807,9945,5,1989.0
846,haplotype_caller,142301696,2985,5,597.0
847,haplotype_caller,146285163,3075,5,615.0
848,haplotype_caller,86973905,1685,5,337.0
849,sort_sam,48946172,152,1,152.0
850,realign_target_creator,70487453,564,3,188.0
851,haplotype_caller,86973878,1685,5,337.0
852,haplotype_caller,86973913,1685,5,337.0
853,haplotype_caller,86973912,1685,5,337.0
854,haplotype_caller,86973876,1685,5,337.0
855,indel_realign,70504653,164,1,164.0
856,dedup,71064942,817,1,817.0
857,haplotype_caller,86973870,1685,5,337.0
858,alignment_to_reference,14063144,741,1,741.0
859,haplotype_caller,86973901,1685,5,337.0
860,haplotype_caller,86973912,1685,5,337.0
861,haplotype_caller,86973905,1685,5,337.0
862,add_replace,71449361,55,1,55.0
863,haplotype_caller,86973887,1685,5,337.0
864,haplotype_caller,78060909,1480,5,296.0
865,haplotype_caller,78060916,1480,5,296.0
866,haplotype_caller,78060895,1480,5,296.0
867,haplotype_caller,78060884,1480,5,296.0
868,dedup,71064942,807,1,807.0
869,add_replace,71449361,210,1,210.0
870,realign_target_creator,70487453,564,3,188.0
871,sort_sam,48946172,283,1,283.0
872,haplotype_caller,78060865,1480,5,296.0
873,haplotype_caller,78060890,1480,5,296.0
874,haplotype_caller,78060912,1480,5,296.0
875,haplotype_caller,78060921,1480,5,296.0
876,haplotype_caller,78060905,1480,5,296.0
877,indel_realign,70504653,164,1,164.0
878,alignment_to_reference,14063144,536,1,536.0
879,haplotype_caller,78060899,1480,5,296.0
880,dedup,71064942,183,1,183.0
881,realign_target_creator,70487453,564,3,188.0
882,indel_realign,70504653,164,1,164.0
883,sort_sam,48946172,77,1,77.0
884,haplotype_caller,85447019,1650,5,330.0
885,haplotype_caller,85447057,1650,5,330.0
886,haplotype_caller,85447004,1650,5,330.0
887,haplotype_caller,85447033,1650,5,330.0
888,haplotype_caller,85446998,1650,5,330.0
889,haplotype_caller,85446994,1650,5,330.0
890,add_replace,71449361,201,1,201.0
891,haplotype_caller,85447016,1650,5,330.0
892,haplotype_caller,85447028,1650,5,330.0
893,haplotype_caller,85447050,1650,5,330.0
894,alignment_to_reference,14063144,367,1,367.0
895,haplotype_caller,85447042,1650,5,330.0
896,haplotype_caller,454071479,10290,5,2058.0
897,haplotype_caller,212731858,4635,5,927.0
898,haplotype_caller,336565995,7535,5,1507.0
899,haplotype_caller,146285136,3075,5,615.0
900,haplotype_caller,89222626,1740,5,348.0
901,haplotype_caller,358358160,8045,5,1609.0
902,haplotype_caller,212950056,4640,5,928.0
903,haplotype_caller,167133689,3565,5,713.0
904,haplotype_caller,93202225,1835,5,367.0
905,genotype_gvcfs,1508198831,11249,7,1607.0
906,haplotype_caller,368034770,8270,5,1654.0
907,haplotype_caller,218107811,4760,5,952.0
908,haplotype_caller,142301667,2985,5,597.0
909,haplotype_caller,238276494,5230,5,1046.0
910,haplotype_caller,159516964,3385,5,677.0
911,haplotype_caller,365079233,8205,5,1641.0
912,haplotype_caller,82757649,1590,5,318.0
913,haplotype_caller,82757641,1590,5,318.0
914,dedup,71064942,261,1,261.0
915,alignment_to_reference,14063144,437,1,437.0
916,sort_sam,48946172,341,1,341.0
917,haplotype_caller,82757644,1590,5,318.0
918,haplotype_caller,82757668,1590,5,318.0
919,haplotype_caller,82757653,1590,5,318.0
920,indel_realign,70504653,164,1,164.0
921,haplotype_caller,82757664,1590,5,318.0
922,haplotype_caller,82757664,1590,5,318.0
923,add_replace,71449361,122,1,122.0
924,realign_target_creator,70487453,564,3,188.0
925,haplotype_caller,82757667,1590,5,318.0
926,haplotype_caller,82757626,1590,5,318.0
927,haplotype_caller,82757601,1590,5,318.0
928,dedup,71064942,786,1,786.0
929,haplotype_caller,89888794,1755,5,351.0
930,realign_target_creator,70487453,564,3,188.0
931,sort_sam,48946172,321,1,321.0
932,haplotype_caller,89888789,1755,5,351.0
933,haplotype_caller,89888778,1755,5,351.0
934,haplotype_caller,89888825,1755,5,351.0
935,haplotype_caller,89888808,1755,5,351.0
936,add_replace,71449361,173,1,173.0
937,haplotype_caller,89888804,1755,5,351.0
938,haplotype_caller,89888755,1755,5,351.0
939,alignment_to_reference,14063144,162,1,162.0
940,haplotype_caller,89888816,1755,5,351.0
941,haplotype_caller,89888759,1755,5,351.0
942,indel_realign,70504653,164,1,164.0
943,haplotype_caller,89888792,1755,5,351.0
944,dedup,71064942,247,1,247.0
945,haplotype_caller,77784134,1470,5,294.0
946,realign_target_creator,70487453,564,3,188.0
947,sort_sam,48946172,116,1,116.0
948,haplotype_caller,77784151,1470,5,294.0
949,haplotype_caller,77784077,1470,5,294.0
950,haplotype_caller,77784122,1470,5,294.0
951,haplotype_caller,77784128,1470,5,294.0
952,add_replace,71449361,550,1,550.0
953,haplotype_caller,77784105,1470,5,294.0
954,haplotype_caller,77784145,1470,5,294.0
955,alignment_to_reference,14063144,724,1,724.0
956,haplotype_caller,77784147,1470,5,294.0
957,haplotype_caller,77784086,1470,5,294.0
958,indel_realign,70504653,164,1,164.0
959,haplotype_caller,77784131,1470,5,294.0
960,haplotype_caller,86452825,1675,5,335.0
961,sort_sam,48946172,262,1,262.0
962,dedup,71064942,729,1,729.0
963,haplotype_caller,86452850,1675,5,335.0
964,haplotype_caller,86452886,1675,5,335.0
965,haplotype_caller,86452829,1675,5,335.0
966,indel_realign,70504653,164,1,164.0
967,realign_target_creator,70487453,564,3,188.0
968,haplotype_caller,86452883,1675,5,335.0
969,haplotype_caller,86452885,1675,5,335.0
970,alignment_to_reference,14063144,735,1,735.0
971,haplotype_caller,86452889,1675,5,335.0
972,haplotype_caller,86452881,1675,5,335.0
973,haplotype_caller,86452865,1675,5,335.0
974,haplotype_caller,86452874,1675,5,335.0
975,add_replace,71449361,277,1,277.0
976,dedup,71064942,784,1,784.0
977,haplotype_caller,83727194,1610,5,322.0
978,realign_target_creator,70487453,564,3,188.0
979,sort_sam,48946172,35,1,35.0
980,haplotype_caller,83727186,1610,5,322.0
981,haplotype_caller,83727201,1610,5,322.0
982,haplotype_caller,83727162,1610,5,322.0
983,haplotype_caller,83727191,1610,5,322.0
984,add_replace,71449361,513,1,513.0
985,haplotype_caller,83727190,1610,5,322.0
986,haplotype_caller,83727216,1610,5,322.0
987,alignment_to_reference,14063144,744,1,744.0
988,haplotype_caller,83727204,1610,5,322.0
989,haplotype_caller,83727181,1610,5,322.0
990,indel_realign,70504653,164,1,164.0
991,haplotype_caller,83727197,1610,5,322.0
992,haplotype_caller,169581863,3625,5,725.0
993,haplotype_caller,212950026,4640,5,928.0
994,haplotype_caller,159516975,3385,5,677.0
995,haplotype_caller,146285164,3075,5,615.0
996,haplotype_caller,212731848,4635,5,927.0
997,haplotype_caller,336565997,7535,5,1507.0
998,haplotype_caller,368034717,8270,5,1654.0
999,haplotype_caller,167133685,3565,5,713.0
1000,haplotype_caller,218107851,4760,5,952.0
1001,haplotype_caller,244860351,5385,5,1077.0
1002,haplotype_caller,358358207,8045,5,1609.0
1003,haplotype_caller,142301714,2985,5,597.0
1004,haplotype_caller,89222682,1740,5,348.0
1005,haplotype_caller,292689357,6505,5,1301.0
1006,genotype_gvcfs,1728296757,13440,7,1920.0
1007,haplotype_caller,93202221,1835,5,367.0
1008,haplotype_caller,169581827,3625,5,725.0
1009,haplotype_caller,212950018,4640,5,928.0
1010,haplotype_caller,159516959,3385,5,677.0
1011,haplotype_caller,146285114,3075,5,615.0
1012,haplotype_caller,212731882,4635,5,927.0
1013,haplotype_caller,336566049,7535,5,1507.0
1014,haplotype_caller,368034776,8270,5,1654.0
1015,haplotype_caller,167133701,3565,5,713.0
1016,haplotype_caller,218107876,4760,5,952.0
1017,haplotype_caller,244860370,5385,5,1077.0
1018,haplotype_caller,358358150,8045,5,1609.0
1019,haplotype_caller,142301717,2985,5,597.0
1020,haplotype_caller,89222681,1740,5,348.0
1021,haplotype_caller,292689327,6505,5,1301.0
1022,genotype_gvcfs,1706022190,13216,7,1888.0
1023,haplotype_caller,93202231,1835,5,367.0
1024,haplotype_caller,75618641,1420,5,284.0
1025,sort_sam,48946172,235,1,235.0
1026,dedup,71064942,685,1,685.0
1027,haplotype_caller,75618668,1420,5,284.0
1028,haplotype_caller,75618638,1420,5,284.0
1029,haplotype_caller,75618669,1420,5,284.0
1030,indel_realign,70504653,164,1,164.0
1031,realign_target_creator,70487453,564,3,188.0
1032,haplotype_caller,75618640,1420,5,284.0
1033,haplotype_caller,75618644,1420,5,284.0
1034,alignment_to_reference,14063144,634,1,634.0
1035,haplotype_caller,75618654,1420,5,284.0
1036,haplotype_caller,75618626,1420,5,284.0
1037,haplotype_caller,75618633,1420,5,284.0
1038,haplotype_caller,75618614,1420,5,284.0
1039,add_replace,71449361,315,1,315.0
1040,dedup,71064942,546,1,546.0
1041,haplotype_caller,86986706,1685,5,337.0
1042,realign_target_creator,70487453,564,3,188.0
1043,sort_sam,48946172,170,1,170.0
1044,haplotype_caller,86986771,1685,5,337.0
1045,haplotype_caller,86986754,1685,5,337.0
1046,haplotype_caller,86986754,1685,5,337.0
1047,haplotype_caller,86986700,1685,5,337.0
1048,add_replace,71449361,552,1,552.0
1049,haplotype_caller,86986712,1685,5,337.0
1050,haplotype_caller,86986725,1685,5,337.0
1051,alignment_to_reference,14063144,160,1,160.0
1052,haplotype_caller,86986749,1685,5,337.0
1053,haplotype_caller,86986726,1685,5,337.0
1054,indel_realign,70504653,164,1,164.0
1055,haplotype_caller,86986744,1685,5,337.0
1056,genotype_gvcfs,1820857562,14357,7,2051.0
1057,haplotype_caller,159516981,3385,5,677.0
1058,haplotype_caller,336566040,7535,5,1507.0
1059,haplotype_caller,171936581,3680,5,736.0
1060,haplotype_caller,231133693,5065,5,1013.0
1061,haplotype_caller,167133701,3565,5,713.0
1062,haplotype_caller,368034718,8270,5,1654.0
1063,haplotype_caller,89222657,1740,5,348.0
1064,haplotype_caller,358358143,8045,5,1609.0
1065,haplotype_caller,218107882,4760,5,952.0
1066,haplotype_caller,169581871,3625,5,725.0
1067,haplotype_caller,212731879,4635,5,927.0
1068,haplotype_caller,142301689,2985,5,597.0
1069,haplotype_caller,212949992,4640,5,928.0
1070,haplotype_caller,146285164,3075,5,615.0
1071,haplotype_caller,93202221,1835,5,367.0
1072,haplotype_caller,171936606,3680,5,736.0
1073,haplotype_caller,212731845,4635,5,927.0
1074,haplotype_caller,336566014,7535,5,1507.0
1075,haplotype_caller,146285153,3075,5,615.0
1076,haplotype_caller,89222658,1740,5,348.0
1077,haplotype_caller,358358183,8045,5,1609.0
1078,haplotype_caller,212950062,4640,5,928.0
1079,haplotype_caller,167133714,3565,5,713.0
1080,haplotype_caller,93202182,1835,5,367.0
1081,genotype_gvcfs,1772345956,13874,7,1982.0
1082,haplotype_caller,368034777,8270,5,1654.0
1083,haplotype_caller,218107867,4760,5,952.0
1084,haplotype_caller,142301698,2985,5,597.0
1085,haplotype_caller,169581847,3625,5,725.0
1086,haplotype_caller,159517001,3385,5,677.0
1087,haplotype_caller,231133707,5065,5,1013.0
1088,haplotype_caller,159516983,3385,5,677.0
1089,haplotype_caller,231133745,5065,5,1013.0
1090,haplotype_caller,212731810,4635,5,927.0
1091,haplotype_caller,169581888,3625,5,725.0
1092,genotype_gvcfs,1785247365,14000,7,2000.0
1093,haplotype_caller,89222689,1740,5,348.0
1094,haplotype_caller,336566026,7535,5,1507.0
1095,haplotype_caller,171936630,3680,5,736.0
1096,haplotype_caller,212950001,4640,5,928.0
1097,haplotype_caller,358358213,8045,5,1609.0
1098,haplotype_caller,93202195,1835,5,367.0
1099,haplotype_caller,167133691,3565,5,713.0
1100,haplotype_caller,218107857,4760,5,952.0
1101,haplotype_caller,368034774,8270,5,1654.0
1102,haplotype_caller,142301697,2985,5,597.0
1103,haplotype_caller,146285111,3075,5,615.0
1104,realign_target_creator,70487453,564,3,188.0
1105,haplotype_caller,75483852,1420,5,284.0
1106,haplotype_caller,75483855,1420,5,284.0
1107,haplotype_caller,75483847,1420,5,284.0
1108,haplotype_caller,75483853,1420,5,284.0
1109,haplotype_caller,75483821,1420,5,284.0
1110,dedup,71064942,832,1,832.0
1111,haplotype_caller,75483837,1420,5,284.0
1112,alignment_to_reference,14063144,650,1,650.0
1113,sort_sam,48946172,353,1,353.0
1114,add_replace,71449361,55,1,55.0
1115,haplotype_caller,75483851,1420,5,284.0
1116,haplotype_caller,75483815,1420,5,284.0
1117,haplotype_caller,75483777,1420,5,284.0
1118,indel_realign,70504653,164,1,164.0
1119,haplotype_caller,75483807,1420,5,284.0
1120,haplotype_caller,75838715,1425,5,285.0
1121,haplotype_caller,75838749,1425,5,285.0
1122,haplotype_caller,75838750,1425,5,285.0
1123,realign_target_creator,70487453,564,3,188.0
1124,add_replace,71449361,193,1,193.0
1125,alignment_to_reference,14063144,338,1,338.0
1126,haplotype_caller,75838740,1425,5,285.0
1127,sort_sam,48946172,35,1,35.0
1128,dedup,71064942,872,1,872.0
1129,haplotype_caller,75838694,1425,5,285.0
1130,haplotype_caller,75838687,1425,5,285.0
1131,haplotype_caller,75838697,1425,5,285.0
1132,haplotype_caller,75838720,1425,5,285.0
1133,indel_realign,70504653,164,1,164.0
1134,haplotype_caller,75838745,1425,5,285.0
1135,haplotype_caller,75838700,1425,5,285.0
1136,haplotype_caller,93202219,1835,5,367.0
1137,haplotype_caller,156332132,3310,5,662.0
1138,genotype_gvcfs,1880613239,14952,7,2136.0
1139,haplotype_caller,146285159,3075,5,615.0
1140,haplotype_caller,171936604,3680,5,736.0
1141,haplotype_caller,89222662,1740,5,348.0
1142,haplotype_caller,368034762,8270,5,1654.0
1143,haplotype_caller,212950068,4640,5,928.0
1144,haplotype_caller,358358216,8045,5,1609.0
1145,haplotype_caller,231133700,5065,5,1013.0
1146,haplotype_caller,167133693,3565,5,713.0
1147,haplotype_caller,159516921,3385,5,677.0
1148,haplotype_caller,275145210,6095,5,1219.0
1149,haplotype_caller,212731833,4635,5,927.0
1150,haplotype_caller,169581850,3625,5,725.0
1151,haplotype_caller,142301687,2985,5,597.0
1152,dedup,71064942,233,1,233.0
1153,realign_target_creator,70487453,564,3,188.0
1154,indel_realign,70504653,164,1,164.0
1155,sort_sam,48946172,352,1,352.0
1156,haplotype_caller,85981878,1665,5,333.0
1157,haplotype_caller,85981862,1665,5,333.0
1158,haplotype_caller,85981833,1665,5,333.0
1159,haplotype_caller,85981856,1665,5,333.0
1160,haplotype_caller,85981895,1665,5,333.0
1161,haplotype_caller,85981899,1665,5,333.0
1162,add_replace,71449361,488,1,488.0
1163,haplotype_caller,85981895,1665,5,333.0
1164,haplotype_caller,85981849,1665,5,333.0
1165,haplotype_caller,85981845,1665,5,333.0
1166,alignment_to_reference,14063144,305,1,305.0
1167,haplotype_caller,85981837,1665,5,333.0
1168,haplotype_caller,231133749,5065,5,1013.0
1169,haplotype_caller,275145218,6095,5,1219.0
1170,haplotype_caller,146285117,3075,5,615.0
1171,haplotype_caller,358358215,8045,5,1609.0
1172,haplotype_caller,212731843,4635,5,927.0
1173,haplotype_caller,156332093,3310,5,662.0
1174,haplotype_caller,142301725,2985,5,597.0
1175,haplotype_caller,93202195,1835,5,367.0
1176,haplotype_caller,169581863,3625,5,725.0
1177,haplotype_caller,296115879,6585,5,1317.0
1178,haplotype_caller,89222672,1740,5,348.0
1179,haplotype_caller,212950055,4640,5,928.0
1180,haplotype_caller,159516984,3385,5,677.0
1181,genotype_gvcfs,1871830844,14861,7,2123.0
1182,haplotype_caller,167133696,3565,5,713.0
1183,haplotype_caller,171936649,3680,5,736.0
1184,realign_target_creator,70487453,564,3,188.0
1185,haplotype_caller,77449013,1465,5,293.0
1186,haplotype_caller,77449033,1465,5,293.0
1187,haplotype_caller,77449002,1465,5,293.0
1188,haplotype_caller,77448960,1465,5,293.0
1189,haplotype_caller,77449036,1465,5,293.0
1190,dedup,71064942,327,1,327.0
1191,haplotype_caller,77448960,1465,5,293.0
1192,alignment_to_reference,14063144,370,1,370.0
1193,sort_sam,48946172,342,1,342.0
1194,add_replace,71449361,55,1,55.0
1195,haplotype_caller,77449023,1465,5,293.0
1196,haplotype_caller,77449014,1465,5,293.0
1197,haplotype_caller,77449022,1465,5,293.0
1198,indel_realign,70504653,164,1,164.0
1199,haplotype_caller,77448969,1465,5,293.0
1200,realign_target_creator,70487453,564,3,188.0
1201,haplotype_caller,79197233,1505,5,301.0
1202,haplotype_caller,79197282,1505,5,301.0
1203,haplotype_caller,79197270,1505,5,301.0
1204,haplotype_caller,79197293,1505,5,301.0
1205,haplotype_caller,79197248,1505,5,301.0
1206,dedup,71064942,332,1,332.0
1207,haplotype_caller,79197289,1505,5,301.0
1208,alignment_to_reference,14063144,163,1,163.0
1209,sort_sam,48946172,353,1,353.0
1210,add_replace,71449361,402,1,402.0
1211,haplotype_caller,79197277,1505,5,301.0
1212,haplotype_caller,79197267,1505,5,301.0
1213,haplotype_caller,79197283,1505,5,301.0
1214,indel_realign,70504653,164,1,164.0
1215,haplotype_caller,79197300,1505,5,301.0
1216,haplotype_caller,212950051,4640,5,928.0
1217,haplotype_caller,167133649,3565,5,713.0
1218,haplotype_caller,146285149,3075,5,615.0
1219,haplotype_caller,146624929,3085,5,617.0
1220,haplotype_caller,212731846,4635,5,927.0
