,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
712,bwa,835259954,6604,4,1651.0
713,bwa,835259954,11304,4,2826.0
714,bwa,835259954,9804,4,2451.0
715,bwa,835259954,1752,4,438.0
716,bwa,835259954,10580,4,2645.0
717,bwa,835259954,7960,4,1990.0
718,bwa,835259954,11772,4,2943.0
719,bwa,835259954,1204,4,301.0
720,bwa,835259954,9420,4,2355.0
721,bwa,835259954,5420,4,1355.0
722,bwa,835259954,3652,4,913.0
723,bwa,835259954,9068,4,2267.0
724,bwa,835259954,10800,4,2700.0
725,bwa,835259954,5212,4,1303.0
726,bwa,835259954,7156,4,1789.0
727,bwa,835259954,8472,4,2118.0
728,bwa,835259954,1220,4,305.0
729,bwa,835259954,10084,4,2521.0
730,bwa,835259954,1204,4,301.0
731,bwa,835259954,1204,4,301.0
732,bwa,835259954,5152,4,1288.0
733,bwa,835259954,1204,4,301.0
734,bwa,835259954,5832,4,1458.0
735,bwa,835259954,1204,4,301.0
736,bwa,835259954,10200,4,2550.0
737,bwa,835259954,1204,4,301.0
738,bwa,835259954,3340,4,835.0
739,bwa,835259954,10748,4,2687.0
740,bwa,835259954,1204,4,301.0
741,bwa,835259954,9972,4,2493.0
742,bwa,835259954,2352,4,588.0
743,bwa,835259954,2920,4,730.0
744,bwa,835259954,1204,4,301.0
745,bwa,835259954,1204,4,301.0
746,bwa,835259954,1204,4,301.0
747,bwa,835259954,5720,4,1430.0
748,bwa,835259954,1748,4,437.0
749,bwa,835259954,10812,4,2703.0
750,bwa,835259954,3048,4,762.0
751,bwa,835259954,10468,4,2617.0
752,bwa,835259954,5840,4,1460.0
753,bwa,835259954,1912,4,478.0
754,bwa,835259954,1204,4,301.0
755,bwa,835259954,1488,4,372.0
756,bwa,835259954,3516,4,879.0
757,bwa,835259954,1204,4,301.0
758,bwa,835259954,5460,4,1365.0
759,bwa,835259954,8492,4,2123.0
760,bwa,835259954,1204,4,301.0
761,bwa,835259954,10328,4,2582.0
762,bwa,835259954,8116,4,2029.0
763,bwa,835259954,8232,4,2058.0
764,bwa,835259954,6584,4,1646.0
765,bwa,835259954,1204,4,301.0
766,bwa,835259954,1204,4,301.0
767,bwa,835259954,1204,4,301.0
768,bwa,835259954,7004,4,1751.0
769,bwa,835259954,10916,4,2729.0
770,bwa,835259954,8920,4,2230.0
771,bwa,835259954,1204,4,301.0
772,bwa,835259954,5872,4,1468.0
773,bwa,835259954,1816,4,454.0
774,bwa,835259954,7672,4,1918.0
775,bwa,835259954,11908,4,2977.0
776,bwa,835259954,9144,4,2286.0
777,bwa,835259954,1204,4,301.0
778,bwa,835259954,3940,4,985.0
779,bwa,835259954,8048,4,2012.0
780,bwa,835259954,1204,4,301.0
781,bwa,835259954,1204,4,301.0
782,bwa,835259954,5644,4,1411.0
783,bwa,835259954,1352,4,338.0
784,bwa,835259954,4836,4,1209.0
785,bwa,835259954,6612,4,1653.0
786,bwa,835259954,4344,4,1086.0
787,bwa,835259954,7480,4,1870.0
788,bwa,835259954,1204,4,301.0
789,bwa,835259954,6444,4,1611.0
790,bwa,835259954,4316,4,1079.0
791,bwa,835259954,8904,4,2226.0
792,bwa,835259954,7864,4,1966.0
793,bwa,835259954,1204,4,301.0
794,bwa,835259954,1204,4,301.0
795,bwa,835259954,5716,4,1429.0
796,bwa,835259954,1204,4,301.0
797,bwa,835259954,8412,4,2103.0
798,bwa,835259954,1204,4,301.0
799,bwa,835259954,4596,4,1149.0
800,bwa,835259954,4788,4,1197.0
801,bwa,835259954,11944,4,2986.0
802,bwa,835259954,1204,4,301.0
803,bwa,835259954,1204,4,301.0
804,bwa,835259954,1204,4,301.0
805,bwa,835259954,9712,4,2428.0
806,bwa,835259954,6272,4,1568.0
807,bwa,835259954,4556,4,1139.0
808,bwa,835259954,11212,4,2803.0
809,bwa,835259954,7676,4,1919.0
810,bwa,835259954,7008,4,1752.0
811,bwa,835259954,9264,4,2316.0
812,bwa,835259954,3116,4,779.0
813,bwa,835259954,9904,4,2476.0
814,bwa,835259954,1204,4,301.0
815,bwa,835259954,9768,4,2442.0
816,bwa,835259954,5404,4,1351.0
817,bwa,835259954,7960,4,1990.0
818,bwa,835259954,9616,4,2404.0
819,bwa,835259954,1204,4,301.0
820,bwa,835259954,8044,4,2011.0
821,bwa,835259954,1204,4,301.0
822,bwa,835259954,1204,4,301.0
823,bwa,835259954,2736,4,684.0
824,bwa,835259954,4712,4,1178.0
825,bwa,835259954,1204,4,301.0
826,bwa,835259954,1204,4,301.0
827,bwa,835259954,1204,4,301.0
828,bwa,835259954,6912,4,1728.0
829,bwa,835259954,1204,4,301.0
830,bwa,835259954,10984,4,2746.0
831,bwa,835259954,6644,4,1661.0
832,bwa,835259954,1204,4,301.0
833,bwa,835259954,1204,4,301.0
834,bwa,835259954,7304,4,1826.0
835,bwa,835259954,3264,4,816.0
836,bwa,835259954,6264,4,1566.0
837,bwa,835259954,6820,4,1705.0
838,bwa,835259954,6080,4,1520.0
839,bwa,835259954,11308,4,2827.0
840,bwa,835259954,8216,4,2054.0
841,bwa,835259954,2548,4,637.0
842,bwa,835259954,6656,4,1664.0
843,bwa,835259954,9060,4,2265.0
844,bwa,835259954,1204,4,301.0
845,bwa,835259954,3248,4,812.0
846,bwa,835259954,4480,4,1120.0
847,bwa,835259954,8028,4,2007.0
848,bwa,835259954,8828,4,2207.0
849,bwa,835259954,2432,4,608.0
850,bwa,835259954,5812,4,1453.0
851,bwa,835259954,4868,4,1217.0
852,bwa,835259954,1204,4,301.0
853,bwa,835259954,1204,4,301.0
854,bwa,835259954,10088,4,2522.0
855,bwa,835259954,1204,4,301.0
856,bwa,835259954,9264,4,2316.0
857,bwa,835259954,1204,4,301.0
858,bwa,835259954,1680,4,420.0
859,bwa,835259954,5124,4,1281.0
860,bwa,835259954,1204,4,301.0
861,bwa,835259954,1204,4,301.0
862,bwa,835259954,6468,4,1617.0
863,bwa,835259954,9528,4,2382.0
864,bwa,835259954,1872,4,468.0
865,bwa,835259954,1204,4,301.0
866,bwa,835259954,2796,4,699.0
867,bwa,835259954,9776,4,2444.0
868,bwa,835259954,1204,4,301.0
869,bwa,835259954,6312,4,1578.0
870,bwa,835259954,1204,4,301.0
871,bwa,835259954,9764,4,2441.0
872,bwa,835259954,1204,4,301.0
873,bwa,835259954,1204,4,301.0
874,bwa,835259954,1204,4,301.0
875,bwa,835259954,7244,4,1811.0
876,bwa,835259954,1204,4,301.0
877,bwa,835259954,7012,4,1753.0
878,bwa,835259954,6068,4,1517.0
879,bwa,835259954,1896,4,474.0
880,bwa,835259954,1204,4,301.0
881,bwa,835259954,1256,4,314.0
882,bwa,835259954,1204,4,301.0
883,bwa,835259954,4444,4,1111.0
884,bwa,835259954,9180,4,2295.0
885,bwa,835259954,1432,4,358.0
886,bwa,835259954,1204,4,301.0
887,bwa,835259954,1204,4,301.0
888,bwa,835259954,5244,4,1311.0
889,bwa,835259954,5276,4,1319.0
890,bwa,835259954,4128,4,1032.0
891,bwa,835259954,6580,4,1645.0
892,bwa,835259954,1204,4,301.0
893,bwa,835259954,1348,4,337.0
894,bwa,835259954,1204,4,301.0
895,bwa,835259954,9596,4,2399.0
896,bwa,835259954,7968,4,1992.0
897,bwa,835259954,3084,4,771.0
898,bwa,835259954,3268,4,817.0
899,bwa,835259954,5148,4,1287.0
900,bwa,835259954,10192,4,2548.0
901,bwa,835259954,2840,4,710.0
902,bwa,835259954,1204,4,301.0
903,bwa,835259954,7472,4,1868.0
904,bwa,835259954,11484,4,2871.0
905,bwa,835259954,11604,4,2901.0
906,bwa,835259954,6772,4,1693.0
907,bwa,835259954,1204,4,301.0
908,bwa,835259954,10336,4,2584.0
909,bwa,835259954,9760,4,2440.0
910,bwa,835259954,11284,4,2821.0
911,bwa,835259954,4252,4,1063.0
912,bwa,835259954,1400,4,350.0
913,bwa,835259954,8612,4,2153.0
914,bwa,835259954,6548,4,1637.0
915,bwa,835259954,8736,4,2184.0
916,bwa,835259954,8356,4,2089.0
917,bwa,835259954,11944,4,2986.0
918,bwa,835259954,1204,4,301.0
919,bwa,835259954,1284,4,321.0
920,bwa,835259954,1204,4,301.0
921,bwa,835259954,8672,4,2168.0
922,bwa,835259954,8256,4,2064.0
923,bwa,835259954,8868,4,2217.0
924,bwa,835259954,6520,4,1630.0
925,bwa,835259954,3704,4,926.0
926,bwa,835259954,1204,4,301.0
927,bwa,835259954,6992,4,1748.0
928,bwa,835259954,4736,4,1184.0
929,bwa,835259954,8588,4,2147.0
930,bwa,835259954,5840,4,1460.0
931,bwa,835259954,1204,4,301.0
932,bwa,835259954,1204,4,301.0
933,bwa,835259954,11088,4,2772.0
934,bwa,835259954,5024,4,1256.0
935,bwa,835259954,7332,4,1833.0
936,bwa,835259954,9404,4,2351.0
937,bwa,835259954,3400,4,850.0
938,bwa,835259954,1204,4,301.0
939,bwa,835259954,2088,4,522.0
940,bwa,835259954,5612,4,1403.0
941,bwa,835259954,4168,4,1042.0
942,bwa,835259954,4188,4,1047.0
943,bwa,835259954,7400,4,1850.0
944,bwa,835259954,4528,4,1132.0
945,bwa,835259954,11272,4,2818.0
946,bwa,835259954,2972,4,743.0
947,bwa,835259954,6500,4,1625.0
948,bwa,835259954,9996,4,2499.0
949,bwa,835259954,7588,4,1897.0
950,bwa,835259954,8068,4,2017.0
951,bwa,835259954,1204,4,301.0
952,bwa,835259954,1204,4,301.0
953,bwa,835259954,1204,4,301.0
954,bwa,835259954,4936,4,1234.0
955,bwa,835259954,11272,4,2818.0
956,bwa,835259954,1204,4,301.0
957,bwa,835259954,1204,4,301.0
958,bwa,835259954,1204,4,301.0
959,bwa,835259954,4688,4,1172.0
960,bwa,835259954,7092,4,1773.0
961,bwa,835259954,10848,4,2712.0
962,bwa,835259954,1204,4,301.0
963,bwa,835259954,1204,4,301.0
964,bwa,835259954,1204,4,301.0
965,bwa,835259954,10708,4,2677.0
966,bwa,835259954,1204,4,301.0
967,bwa,835259954,7884,4,1971.0
968,bwa,835259954,9580,4,2395.0
969,bwa,835259954,1480,4,370.0
970,bwa,835259954,11888,4,2972.0
971,bwa,835259954,1328,4,332.0
972,bwa,835259954,3016,4,754.0
973,bwa,835259954,1640,4,410.0
974,bwa,835259954,2208,4,552.0
975,bwa,835259954,6172,4,1543.0
976,bwa,835259954,1204,4,301.0
977,bwa,835259954,9016,4,2254.0
978,bwa,835259954,1680,4,420.0
979,bwa,835259954,7480,4,1870.0
980,bwa,835259954,1204,4,301.0
981,bwa,835259954,6232,4,1558.0
982,bwa,835259954,4604,4,1151.0
983,bwa,835259954,1204,4,301.0
984,bwa,835259954,8576,4,2144.0
985,bwa,835259954,3516,4,879.0
986,bwa,835259954,10964,4,2741.0
987,bwa,835259954,6668,4,1667.0
988,bwa,835259954,3104,4,776.0
989,bwa,835259954,3500,4,875.0
990,bwa,835259954,5304,4,1326.0
991,bwa,835259954,3864,4,966.0
992,bwa,835259954,1204,4,301.0
993,bwa,835259954,10776,4,2694.0
994,bwa,835259954,8028,4,2007.0
995,bwa,835259954,11212,4,2803.0
996,bwa,835259954,3216,4,804.0
997,bwa,835259954,6644,4,1661.0
998,bwa,835259954,10660,4,2665.0
999,bwa,835259954,7236,4,1809.0
1000,bwa,835259954,2256,4,564.0
1001,bwa,835259954,6020,4,1505.0
1002,bwa,835259954,7476,4,1869.0
1003,bwa,835259954,10516,4,2629.0
1004,bwa,835259954,6364,4,1591.0
1005,bwa,835259954,1204,4,301.0
1006,bwa,835259954,1204,4,301.0
1007,bwa,835259954,1204,4,301.0
1008,bwa,835259954,1204,4,301.0
1009,bwa,835259954,1204,4,301.0
1010,bwa,835259954,1204,4,301.0
1011,bwa,835259954,1204,4,301.0
1012,bwa,835259954,1204,4,301.0
1013,bwa,835259954,10920,4,2730.0
1014,bwa,835259954,7224,4,1806.0
1015,bwa,835259954,5188,4,1297.0
1016,bwa,835259954,3620,4,905.0
1017,bwa,835259954,6832,4,1708.0
1018,bwa,835259954,6228,4,1557.0
1019,bwa,835259954,3036,4,759.0
1020,bwa,835259954,11084,4,2771.0
1021,bwa,835259954,4440,4,1110.0
1022,bwa,835259954,1204,4,301.0
1023,bwa,835259954,1884,4,471.0
1024,bwa,835259954,1204,4,301.0
1025,bwa,835259954,5504,4,1376.0
1026,bwa,835259954,4636,4,1159.0
1027,bwa,835259954,6412,4,1603.0
1028,bwa,835259954,4552,4,1138.0
1029,bwa,835259954,3276,4,819.0
1030,bwa,835259954,1204,4,301.0
1031,bwa,835259954,2088,4,522.0
1032,bwa,835259954,5288,4,1322.0
1033,bwa,835259954,4168,4,1042.0
1034,bwa,835259954,1204,4,301.0
1035,bwa,835259954,5792,4,1448.0
1036,bwa,835259954,6348,4,1587.0
1037,bwa,835259954,1204,4,301.0
1038,bwa,835259954,4052,4,1013.0
1039,bwa,835259954,1204,4,301.0
1040,bwa,835259954,3728,4,932.0
1041,bwa,835259954,7484,4,1871.0
1042,bwa,835259954,6344,4,1586.0
1043,bwa,835259954,9436,4,2359.0
1044,bwa,835259954,1204,4,301.0
1045,bwa,835259954,9364,4,2341.0
1046,bwa,835259954,8160,4,2040.0
1047,bwa,835259954,10384,4,2596.0
1048,bwa,835259954,5840,4,1460.0
1049,bwa,835259954,9376,4,2344.0
1050,bwa,835259954,4388,4,1097.0
1051,bwa,835259954,5016,4,1254.0
1052,bwa,835259954,1204,4,301.0
1053,bwa,835259954,4788,4,1197.0
1054,bwa,835259954,1204,4,301.0
1055,bwa,835259954,1204,4,301.0
1056,bwa,835259954,2200,4,550.0
1057,bwa,835259954,3820,4,955.0
1058,bwa,835259954,1776,4,444.0
1059,bwa,835259954,1204,4,301.0
1060,bwa,835259954,3188,4,797.0
1061,bwa,835259954,7012,4,1753.0
1062,bwa,835259954,4108,4,1027.0
1063,bwa,835259954,1204,4,301.0
1064,bwa,835259954,10240,4,2560.0
1065,bwa,835259954,4908,4,1227.0
1066,bwa,835259954,5064,4,1266.0
1067,bwa,835259954,1204,4,301.0
1068,bwa,835259954,3284,4,821.0
1069,bwa,835259954,1204,4,301.0
1070,bwa,835259954,11468,4,2867.0
1071,bwa,835259954,1204,4,301.0
1072,bwa,835259954,10824,4,2706.0
1073,bwa,835259954,10000,4,2500.0
1074,bwa,835259954,5512,4,1378.0
1075,bwa,835259954,1204,4,301.0
1076,bwa,835259954,5732,4,1433.0
1077,bwa,835259954,9296,4,2324.0
1078,bwa,835259954,7916,4,1979.0
1079,bwa,835259954,4568,4,1142.0
1080,bwa,835259954,10972,4,2743.0
1081,bwa,835259954,9984,4,2496.0
1082,bwa,835259954,4692,4,1173.0
1083,bwa,835259954,1580,4,395.0
1084,bwa,835259954,5344,4,1336.0
1085,bwa,835259954,1204,4,301.0
1086,bwa,835259954,5792,4,1448.0
1087,bwa,835259954,1204,4,301.0
1088,bwa,835259954,1204,4,301.0
1089,bwa,835259954,1204,4,301.0
1090,bwa,835259954,1204,4,301.0
1091,bwa,835259954,1804,4,451.0
1092,bwa,835259954,5008,4,1252.0
1093,bwa,835259954,5520,4,1380.0
1094,bwa,835259954,3384,4,846.0
1095,bwa,835259954,1204,4,301.0
1096,bwa,835259954,8800,4,2200.0
1097,bwa,835259954,1204,4,301.0
1098,bwa,835259954,4312,4,1078.0
1099,bwa,835259954,4956,4,1239.0
1100,bwa,835259954,3388,4,847.0
1101,bwa,835259954,1960,4,490.0
1102,bwa,835259954,1204,4,301.0
1103,bwa,835259954,1204,4,301.0
1104,bwa,835259954,8912,4,2228.0
1105,bwa,835259954,1204,4,301.0
1106,bwa,835259954,7372,4,1843.0
1107,bwa,835259954,10116,4,2529.0
1108,bwa,835259954,8216,4,2054.0
1109,bwa,835259954,1204,4,301.0
1110,bwa,835259954,6700,4,1675.0
1111,bwa,835259954,6832,4,1708.0
1112,bwa,835259954,3468,4,867.0
1113,bwa,835259954,6124,4,1531.0
1114,bwa,835259954,5436,4,1359.0
1115,bwa,835259954,6568,4,1642.0
1116,bwa,835259954,3704,4,926.0
1117,bwa,835259954,5400,4,1350.0
1118,bwa,835259954,2708,4,677.0
1119,bwa,835259954,1204,4,301.0
1120,bwa,835259954,4120,4,1030.0
1121,bwa,835259954,4992,4,1248.0
1122,bwa,835259954,1248,4,312.0
1123,bwa,835259954,10860,4,2715.0
1124,bwa,835259954,8368,4,2092.0
1125,bwa,835259954,1204,4,301.0
1126,bwa,835259954,1204,4,301.0
1127,bwa,835259954,8500,4,2125.0
1128,bwa,835259954,2520,4,630.0
1129,bwa,835259954,1204,4,301.0
1130,bwa,835259954,3660,4,915.0
1131,bwa,835259954,8924,4,2231.0
1132,bwa,835259954,1204,4,301.0
1133,bwa,835259954,3724,4,931.0
1134,bwa,835259954,1204,4,301.0
1135,bwa,835259954,6840,4,1710.0
1136,bwa,835259954,8428,4,2107.0
1137,bwa,835259954,10756,4,2689.0
1138,bwa,835259954,1204,4,301.0
1139,bwa,835259954,1204,4,301.0
1140,bwa,835259954,5260,4,1315.0
1141,bwa,835259954,2116,4,529.0
1142,bwa,835259954,5436,4,1359.0
1143,bwa,835259954,1228,4,307.0
1144,bwa,835259954,7092,4,1773.0
1145,bwa,835259954,7760,4,1940.0
1146,bwa,835259954,4708,4,1177.0
1147,bwa,835259954,6096,4,1524.0
1148,bwa,835259954,1204,4,301.0
1149,bwa,835259954,11052,4,2763.0
1150,bwa,835259954,1204,4,301.0
1151,bwa,835259954,2488,4,622.0
1152,bwa,835259954,1204,4,301.0
1153,bwa,835259954,2368,4,592.0
1154,bwa,835259954,6064,4,1516.0
1155,bwa,835259954,6908,4,1727.0
1156,bwa,835259954,1724,4,431.0
1157,bwa,835259954,11028,4,2757.0
1158,bwa,835259954,8392,4,2098.0
1159,bwa,835259954,5012,4,1253.0
1160,bwa,835259954,1204,4,301.0
1161,bwa,835259954,1204,4,301.0
1162,bwa,835259954,2964,4,741.0
1163,bwa,835259954,5076,4,1269.0
1164,bwa,835259954,1204,4,301.0
1165,bwa,835259954,1204,4,301.0
1166,bwa,835259954,6720,4,1680.0
1167,bwa,835259954,3172,4,793.0
1168,bwa,835259954,9632,4,2408.0
1169,bwa,835259954,4564,4,1141.0
1170,bwa,835259954,7412,4,1853.0
1171,bwa,835259954,1204,4,301.0
1172,bwa,835259954,1204,4,301.0
1173,bwa,835259954,1204,4,301.0
1174,bwa,835259954,1396,4,349.0
1175,bwa,835259954,1204,4,301.0
1176,bwa,835259954,3760,4,940.0
1177,bwa,835259954,6152,4,1538.0
1178,bwa,835259954,1204,4,301.0
1179,bwa,835259954,1432,4,358.0
1180,bwa,835259954,5064,4,1266.0
1181,bwa,835259954,10096,4,2524.0
1182,bwa,835259954,1204,4,301.0
1183,bwa,835259954,1204,4,301.0
1184,bwa,835259954,5244,4,1311.0
1185,bwa,835259954,1204,4,301.0
1186,bwa,835259954,1984,4,496.0
1187,bwa,835259954,5972,4,1493.0
1188,bwa,835259954,1204,4,301.0
1189,bwa,835259954,10500,4,2625.0
1190,bwa,835259954,1204,4,301.0
1191,bwa,835259954,4424,4,1106.0
1192,bwa,835259954,6960,4,1740.0
1193,bwa,835259954,5848,4,1462.0
1194,bwa,835259954,1204,4,301.0
1195,bwa,835259954,8928,4,2232.0
1196,bwa,835259954,9232,4,2308.0
1197,bwa,835259954,3872,4,968.0
