,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
679,individuals,26970015,21104,8,2638.0
680,frequency,344632526,3563,7,509.0
681,individuals,24769358,19416,8,2427.0
682,frequency,359674125,3682,7,526.0
683,frequency,2224717831,18809,7,2687.0
684,frequency,1961654678,16674,7,2382.0
685,frequency,1961654678,16674,7,2382.0
686,frequency,347716992,3584,7,512.0
687,frequency,347716992,3584,7,512.0
688,mutation_overlap,1395280146,2580,3,860.0
689,frequency,1395280146,12082,7,1726.0
690,mutation_overlap,1726121008,3207,3,1069.0
691,individuals,21298951,16744,8,2093.0
692,individuals,24772471,19416,8,2427.0
693,individuals,29657322,23176,8,2897.0
694,frequency,344632526,3563,7,509.0
695,mutation_overlap,344632526,588,3,196.0
696,individuals,3810400,3280,8,410.0
697,frequency,357899055,3668,7,524.0
