,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
678,mDiffFit,532562431,197,1,197.0
679,mDiffFit,197666482,197,1,197.0
680,mProject,39737819,64200,12,5350.0
681,mBgModel,301652,752,8,94.0
682,mDiffFit,355281963,197,1,197.0
683,mBackground,82642900,483,1,483.0
684,mDiffFit,55399821,197,1,197.0
685,mBackground,26695357,483,1,483.0
686,mBackground,72959174,483,1,483.0
687,mBackground,178602138,483,1,483.0
688,mProject,34663928,64200,12,5350.0
689,mDiffFit,340280504,197,1,197.0
690,mBackground,160190845,483,1,483.0
691,mAdd,4785252766,61,1,61.0
692,mDiffFit,234297042,197,1,197.0
693,mDiffFit,310812127,197,1,197.0
694,mDiffFit,100025646,197,1,197.0
695,mDiffFit,249638761,197,1,197.0
696,mDiffFit,323808302,197,1,197.0
697,mDiffFit,251420482,197,1,197.0
698,mDiffFit,177318419,197,1,197.0
699,mDiffFit,157402492,197,1,197.0
700,mDiffFit,155380252,197,1,197.0
701,mBackground,176692627,483,1,483.0
702,mDiffFit,388571922,197,1,197.0
703,mDiffFit,293625370,197,1,197.0
704,mDiffFit,242820196,197,1,197.0
705,mBackground,150635309,483,1,483.0
706,mProject,55033189,64200,12,5350.0
707,mBackground,27080201,483,1,483.0
708,mDiffFit,342219964,197,1,197.0
709,mDiffFit,205624885,197,1,197.0
710,mDiffFit,468623689,197,1,197.0
711,mDiffFit,555769832,197,1,197.0
712,mDiffFit,436318868,197,1,197.0
713,mProject,9949000,64200,12,5350.0
714,mDiffFit,445941893,197,1,197.0
715,mDiffFit,564417790,197,1,197.0
716,mDiffFit,677757148,197,1,197.0
717,mDiffFit,501786420,197,1,197.0
718,mDiffFit,652324571,197,1,197.0
719,mBackground,162748405,483,1,483.0
720,mDiffFit,342140231,197,1,197.0
721,mDiffFit,760673598,197,1,197.0
722,mDiffFit,215495738,197,1,197.0
723,mDiffFit,148878855,197,1,197.0
724,mDiffFit,153040642,197,1,197.0
725,mDiffFit,232546917,197,1,197.0
726,mDiffFit,293613662,197,1,197.0
727,mDiffFit,261961176,197,1,197.0
728,mDiffFit,226015072,197,1,197.0
729,mDiffFit,171174094,197,1,197.0
730,mDiffFit,323805734,197,1,197.0
731,mDiffFit,239454385,197,1,197.0
732,mDiffFit,249943479,197,1,197.0
733,mDiffFit,226756278,197,1,197.0
734,mDiffFit,340079156,197,1,197.0
735,mProject,36057004,64200,12,5350.0
736,mBackground,96564863,483,1,483.0
737,mDiffFit,295001524,197,1,197.0
738,mProject,73751604,64200,12,5350.0
739,mDiffFit,249504347,197,1,197.0
740,mBackground,93275557,483,1,483.0
741,mDiffFit,272481527,197,1,197.0
742,mDiffFit,312398640,197,1,197.0
743,mDiffFit,295743096,197,1,197.0
744,mDiffFit,277340816,197,1,197.0
745,mDiffFit,245432291,197,1,197.0
746,mDiffFit,211332653,197,1,197.0
747,mDiffFit,163560952,197,1,197.0
748,mProject,29140424,64200,12,5350.0
749,mDiffFit,180950744,197,1,197.0
750,mDiffFit,134985528,197,1,197.0
751,mDiffFit,206256223,197,1,197.0
752,mImgtbl,2640155604,0,1,0.0
753,mDiffFit,226646786,197,1,197.0
754,mDiffFit,140792535,197,1,197.0
755,mBackground,162262311,483,1,483.0
756,mDiffFit,176019551,197,1,197.0
757,mBackground,65786408,483,1,483.0
758,mDiffFit,216235383,197,1,197.0
759,mDiffFit,166848803,197,1,197.0
760,mBackground,133493127,483,1,483.0
761,mDiffFit,198923455,197,1,197.0
762,mDiffFit,263230232,197,1,197.0
763,mProject,36390498,64200,12,5350.0
764,mDiffFit,264758139,197,1,197.0
765,mDiffFit,168143943,197,1,197.0
766,mProject,37153048,64200,12,5350.0
767,mDiffFit,200684651,197,1,197.0
768,mBackground,78593036,483,1,483.0
769,mDiffFit,229304543,197,1,197.0
770,mDiffFit,236638362,197,1,197.0
771,mDiffFit,305460943,197,1,197.0
772,mBackground,132752596,483,1,483.0
773,mDiffFit,171855241,197,1,197.0
774,mBackground,38434692,483,1,483.0
775,mDiffFit,276210447,197,1,197.0
776,mProject,49058655,64200,12,5350.0
777,mBackground,160873437,483,1,483.0
778,mDiffFit,218081295,197,1,197.0
779,mBackground,179658869,483,1,483.0
780,mDiffFit,266233175,197,1,197.0
781,mDiffFit,257424830,197,1,197.0
782,mDiffFit,162339052,197,1,197.0
783,mBgModel,129293,368,8,46.0
784,mProject,47299207,64200,12,5350.0
785,mBackground,102370677,483,1,483.0
786,mProject,35375520,64200,12,5350.0
787,mDiffFit,212072711,197,1,197.0
788,mProject,30297003,64200,12,5350.0
789,mBackground,70297967,483,1,483.0
790,mDiffFit,311959150,197,1,197.0
791,mDiffFit,313138873,197,1,197.0
792,mDiffFit,198526177,197,1,197.0
793,mBackground,82756283,483,1,483.0
794,mDiffFit,182479449,197,1,197.0
795,mDiffFit,248486881,197,1,197.0
796,mProject,70985190,64200,12,5350.0
797,mProject,34340625,64200,12,5350.0
798,mDiffFit,203038145,197,1,197.0
799,mBackground,179218873,483,1,483.0
800,mDiffFit,257798641,197,1,197.0
801,mBackground,103898729,483,1,483.0
802,mDiffFit,281577313,197,1,197.0
803,mProject,41638760,64200,12,5350.0
804,mProject,71944212,64200,12,5350.0
805,mViewer,1244168640,289,1,289.0
806,mDiffFit,235110397,197,1,197.0
807,mAdd,2644290929,9,1,9.0
808,mDiffFit,246958261,197,1,197.0
809,mProject,65011960,64200,12,5350.0
810,mDiffFit,203778918,197,1,197.0
811,mDiffFit,161335467,197,1,197.0
812,mDiffFit,223179375,197,1,197.0
813,mDiffFit,312698952,197,1,197.0
814,mBackground,144600326,483,1,483.0
815,mDiffFit,283105257,197,1,197.0
816,mDiffFit,341908279,197,1,197.0
817,mConcatFit,250749,15,3,5.0
818,mDiffFit,172656120,197,1,197.0
819,mDiffFit,108719436,197,1,197.0
820,mDiffFit,171914145,197,1,197.0
821,mDiffFit,282016164,197,1,197.0
822,mDiffFit,340518279,197,1,197.0
823,mProject,56845711,64200,12,5350.0
824,mProject,17128720,64200,12,5350.0
825,mDiffFit,292866223,197,1,197.0
826,mDiffFit,263260548,197,1,197.0
827,mDiffFit,279035085,197,1,197.0
828,mDiffFit,217396545,197,1,197.0
829,mDiffFit,279715946,197,1,197.0
830,mBackground,132662974,483,1,483.0
831,mProject,61359701,64200,12,5350.0
832,mDiffFit,187123359,197,1,197.0
833,mBackground,131289999,483,1,483.0
834,mDiffFit,245293476,197,1,197.0
835,mDiffFit,167103370,197,1,197.0
836,mBackground,148231700,483,1,483.0
837,mDiffFit,280882513,197,1,197.0
838,mAdd,2641048195,9,1,9.0
839,mDiffFit,209325885,197,1,197.0
840,mDiffFit,285734238,197,1,197.0
841,mBackground,162881686,483,1,483.0
842,mImgtbl,2640155605,0,1,0.0
843,mDiffFit,154474014,197,1,197.0
844,mBackground,112642586,483,1,483.0
845,mDiffFit,259014574,197,1,197.0
846,mDiffFit,225821406,197,1,197.0
847,mDiffFit,162955426,197,1,197.0
848,mDiffFit,117412771,197,1,197.0
849,mDiffFit,214368777,197,1,197.0
850,mBackground,146385173,483,1,483.0
851,mDiffFit,168504691,197,1,197.0
852,mDiffFit,163276838,197,1,197.0
853,mDiffFit,334681010,197,1,197.0
854,mViewer,1244168640,289,1,289.0
855,mDiffFit,326610138,197,1,197.0
856,mBackground,108817390,483,1,483.0
857,mDiffFit,230770562,197,1,197.0
858,mDiffFit,189447485,197,1,197.0
859,mProject,33862810,64200,12,5350.0
860,mDiffFit,317326080,197,1,197.0
861,mBackground,105564678,483,1,483.0
862,mBackground,54472880,483,1,483.0
863,mDiffFit,264674182,197,1,197.0
864,mDiffFit,162433829,197,1,197.0
865,mDiffFit,235087224,197,1,197.0
866,mDiffFit,180123923,197,1,197.0
867,mDiffFit,245824959,197,1,197.0
868,mDiffFit,311513926,197,1,197.0
869,mDiffFit,294158142,197,1,197.0
870,mDiffFit,200845507,197,1,197.0
871,mProject,38675074,64200,12,5350.0
872,mConcatFit,250748,15,3,5.0
873,mProject,66214913,64200,12,5350.0
874,mBgModel,129293,368,8,46.0
875,mDiffFit,319638516,197,1,197.0
876,mDiffFit,260008784,197,1,197.0
877,mDiffFit,275512021,197,1,197.0
878,mDiffFit,246386715,197,1,197.0
879,mDiffFit,251936972,197,1,197.0
880,mDiffFit,208818733,197,1,197.0
881,mDiffFit,273998166,197,1,197.0
882,mDiffFit,255190119,197,1,197.0
883,mDiffFit,300829643,197,1,197.0
884,mDiffFit,262361181,197,1,197.0
885,mDiffFit,328456646,197,1,197.0
886,mBackground,62953233,483,1,483.0
887,mDiffFit,294604734,197,1,197.0
888,mDiffFit,328063566,197,1,197.0
889,mDiffFit,171758019,197,1,197.0
890,mDiffFit,254457822,197,1,197.0
891,mBackground,99492775,483,1,483.0
892,mDiffFit,343106473,197,1,197.0
893,mDiffFit,243512055,197,1,197.0
894,mDiffFit,202691610,197,1,197.0
895,mBackground,154456988,483,1,483.0
896,mDiffFit,253936083,197,1,197.0
897,mProject,29423282,64200,12,5350.0
898,mDiffFit,309253354,197,1,197.0
899,mDiffFit,287106991,197,1,197.0
900,mProject,24659259,64200,12,5350.0
901,mBackground,100014442,483,1,483.0
902,mDiffFit,271686077,197,1,197.0
903,mProject,44589823,64200,12,5350.0
904,mDiffFit,267085617,197,1,197.0
905,mProject,60427215,64200,12,5350.0
906,mProject,68849779,64200,12,5350.0
907,mDiffFit,247712201,197,1,197.0
908,mDiffFit,208297542,197,1,197.0
909,mDiffFit,279509348,197,1,197.0
910,mProject,28457145,64200,12,5350.0
911,mProject,21179136,64200,12,5350.0
912,mBackground,165194564,483,1,483.0
913,mBackground,80643374,483,1,483.0
914,mDiffFit,143583709,197,1,197.0
915,mProject,61297522,64200,12,5350.0
916,mDiffFit,160024804,197,1,197.0
917,mDiffFit,311100863,197,1,197.0
918,mDiffFit,205565586,197,1,197.0
919,mProject,69808031,64200,12,5350.0
920,mDiffFit,302676389,197,1,197.0
921,mProject,45024485,64200,12,5350.0
922,mProject,48349963,64200,12,5350.0
923,mDiffFit,228135283,197,1,197.0
924,mDiffFit,208917275,197,1,197.0
925,mBackground,180237059,483,1,483.0
926,mProject,38545004,64200,12,5350.0
927,mDiffFit,260861535,197,1,197.0
928,mDiffFit,353515585,197,1,197.0
929,mBackground,121736170,483,1,483.0
930,mProject,50209692,64200,12,5350.0
931,mDiffFit,205410874,197,1,197.0
932,mBackground,119821904,483,1,483.0
933,mProject,58639942,64200,12,5350.0
934,mProject,70605580,64200,12,5350.0
935,mDiffFit,179460931,197,1,197.0
936,mDiffFit,207324675,197,1,197.0
937,mProject,63101014,64200,12,5350.0
938,mDiffFit,155911480,197,1,197.0
939,mDiffFit,205009459,197,1,197.0
940,mDiffFit,209759960,197,1,197.0
941,mBackground,85228758,483,1,483.0
942,mDiffFit,419583706,197,1,197.0
943,mDiffFit,221978709,197,1,197.0
944,mDiffFit,230222099,197,1,197.0
945,mDiffFit,267457256,197,1,197.0
946,mDiffFit,382877937,197,1,197.0
947,mBackground,70322031,483,1,483.0
948,mDiffFit,299213765,197,1,197.0
949,mProject,50745738,64200,12,5350.0
950,mDiffFit,173653620,197,1,197.0
951,mDiffFit,343890818,197,1,197.0
952,mProject,73547585,64200,12,5350.0
953,mDiffFit,221578073,197,1,197.0
954,mDiffFit,190102700,197,1,197.0
955,mDiffFit,179060422,197,1,197.0
956,mBackground,88066051,483,1,483.0
957,mDiffFit,170817556,197,1,197.0
958,mBackground,136390632,483,1,483.0
959,mDiffFit,164153896,197,1,197.0
960,mBackground,93873263,483,1,483.0
961,mDiffFit,213653588,197,1,197.0
962,mDiffFit,315782687,197,1,197.0
963,mDiffFit,273264329,197,1,197.0
964,mDiffFit,409960833,197,1,197.0
965,mDiffFit,264620447,197,1,197.0
966,mDiffFit,265021528,197,1,197.0
967,mDiffFit,155508470,197,1,197.0
968,mDiffFit,301128153,197,1,197.0
969,mDiffFit,241516283,197,1,197.0
970,mDiffFit,369399124,197,1,197.0
971,mProject,60311915,64200,12,5350.0
972,mBackground,85630040,483,1,483.0
973,mDiffFit,627408701,197,1,197.0
974,mDiffFit,532989048,197,1,197.0
975,mDiffFit,566659547,197,1,197.0
976,mDiffFit,249712842,197,1,197.0
977,mProject,47546650,64200,12,5350.0
978,mDiffFit,256171938,197,1,197.0
979,mDiffFit,787921237,197,1,197.0
980,mDiffFit,67292476,197,1,197.0
981,mDiffFit,201567985,197,1,197.0
982,mDiffFit,191063366,197,1,197.0
983,mDiffFit,200380658,197,1,197.0
984,mDiffFit,113370018,197,1,197.0
985,mBackground,41400028,483,1,483.0
986,mProject,23085231,64200,12,5350.0
987,mDiffFit,164226526,197,1,197.0
988,mBackground,85242235,483,1,483.0
989,mDiffFit,70365269,197,1,197.0
990,mDiffFit,151805020,197,1,197.0
991,mBackground,154694313,483,1,483.0
992,mDiffFit,196080314,197,1,197.0
993,mAdd,2640166039,9,1,9.0
994,mDiffFit,234129318,197,1,197.0
995,mDiffFit,201156880,197,1,197.0
996,mBackground,164101179,483,1,483.0
997,mImgtbl,2643489553,0,1,0.0
998,mDiffFit,156090865,197,1,197.0
999,mBackground,28978898,483,1,483.0
1000,mDiffFit,178642199,197,1,197.0
1001,mDiffFit,248555270,197,1,197.0
1002,mDiffFit,117718084,197,1,197.0
1003,mDiffFit,207293487,197,1,197.0
1004,mDiffFit,147372116,197,1,197.0
1005,mBackground,149675853,483,1,483.0
1006,mDiffFit,146186366,197,1,197.0
1007,mDiffFit,208479060,197,1,197.0
1008,mDiffFit,154240996,197,1,197.0
1009,mViewer,1244168640,289,1,289.0
1010,mDiffFit,187989964,197,1,197.0
1011,mBackground,85652906,483,1,483.0
1012,mDiffFit,160285583,197,1,197.0
1013,mDiffFit,236950817,197,1,197.0
1014,mProject,67439849,64200,12,5350.0
1015,mDiffFit,280016719,197,1,197.0
1016,mBackground,61733237,483,1,483.0
1017,mBackground,122839325,483,1,483.0
1018,mDiffFit,118518488,197,1,197.0
1019,mDiffFit,159508804,197,1,197.0
1020,mDiffFit,267225577,197,1,197.0
1021,mDiffFit,226352832,197,1,197.0
1022,mDiffFit,194773987,197,1,197.0
1023,mDiffFit,123555813,197,1,197.0
1024,mDiffFit,249329387,197,1,197.0
1025,mDiffFit,272502462,197,1,197.0
1026,mProject,32458642,64200,12,5350.0
1027,mConcatFit,250747,15,3,5.0
1028,mProject,50234841,64200,12,5350.0
1029,mBgModel,129293,368,8,46.0
1030,mDiffFit,159391527,197,1,197.0
1031,mDiffFit,177648099,197,1,197.0
1032,mDiffFit,193066912,197,1,197.0
1033,mDiffFit,182928277,197,1,197.0
1034,mDiffFit,211395063,197,1,197.0
1035,mDiffFit,118904191,197,1,197.0
1036,mDiffFit,129115865,197,1,197.0
1037,mDiffFit,235315952,197,1,197.0
1038,mDiffFit,265591577,197,1,197.0
1039,mDiffFit,239144405,197,1,197.0
1040,mDiffFit,193007979,197,1,197.0
1041,mBackground,84466550,483,1,483.0
1042,mDiffFit,304357986,197,1,197.0
1043,mDiffFit,207564332,197,1,197.0
1044,mDiffFit,170106316,197,1,197.0
1045,mDiffFit,149179511,197,1,197.0
1046,mBackground,75055561,483,1,483.0
1047,mDiffFit,202415275,197,1,197.0
1048,mDiffFit,315398675,197,1,197.0
1049,mDiffFit,277520298,197,1,197.0
1050,mBackground,115928130,483,1,483.0
1051,mDiffFit,190971128,197,1,197.0
1052,mProject,30462047,64200,12,5350.0
1053,mDiffFit,313764423,197,1,197.0
1054,mDiffFit,157315524,197,1,197.0
1055,mProject,41993818,64200,12,5350.0
1056,mBackground,33264758,483,1,483.0
1057,mDiffFit,249740348,197,1,197.0
1058,mProject,73648531,64200,12,5350.0
1059,mDiffFit,144894771,197,1,197.0
1060,mProject,60618881,64200,12,5350.0
1061,mProject,24899694,64200,12,5350.0
1062,mDiffFit,229736937,197,1,197.0
1063,mDiffFit,160696138,197,1,197.0
1064,mDiffFit,239923773,197,1,197.0
1065,mProject,71744788,64200,12,5350.0
1066,mProject,69321490,64200,12,5350.0
1067,mBackground,43476160,483,1,483.0
1068,mBackground,151310059,483,1,483.0
1069,mDiffFit,235764082,197,1,197.0
1070,mProject,63100868,64200,12,5350.0
1071,mDiffFit,184560015,197,1,197.0
1072,mDiffFit,318782125,197,1,197.0
1073,mDiffFit,94985620,197,1,197.0
1074,mProject,47446575,64200,12,5350.0
1075,mDiffFit,270608581,197,1,197.0
1076,mProject,71692577,64200,12,5350.0
1077,mProject,26310280,64200,12,5350.0
1078,mDiffFit,127928683,197,1,197.0
1079,mDiffFit,238754411,197,1,197.0
1080,mBackground,38326606,483,1,483.0
1081,mProject,19806172,64200,12,5350.0
1082,mDiffFit,183660453,197,1,197.0
1083,mDiffFit,272621812,197,1,197.0
1084,mDiffFit,273465845,197,1,197.0
1085,mDiffFit,306720760,197,1,197.0
1086,mBackground,113426416,483,1,483.0
1087,mDiffFit,130786397,197,1,197.0
1088,mDiffFit,264580773,197,1,197.0
1089,mDiffFit,218375843,197,1,197.0
1090,mBackground,175793293,483,1,483.0
1091,mDiffFit,230209453,197,1,197.0
1092,mBackground,99282188,483,1,483.0
1093,mDiffFit,235257090,197,1,197.0
1094,mDiffFit,210255366,197,1,197.0
1095,mDiffFit,257768495,197,1,197.0
1096,mDiffFit,335831796,197,1,197.0
1097,mProject,42317342,64200,12,5350.0
1098,mDiffFit,211695483,197,1,197.0
1099,mDiffFit,250436374,197,1,197.0
1100,mDiffFit,204231806,197,1,197.0
1101,mDiffFit,371052113,197,1,197.0
1102,mDiffFit,243377905,197,1,197.0
1103,mProject,68383706,64200,12,5350.0
1104,mDiffFit,280742694,197,1,197.0
1105,mDiffFit,259320140,197,1,197.0
1106,mDiffFit,286765795,197,1,197.0
1107,mBackground,33957789,483,1,483.0
1108,mDiffFit,207297616,197,1,197.0
1109,mDiffFit,249401588,197,1,197.0
1110,mBackground,138428546,483,1,483.0
1111,mDiffFit,298467254,197,1,197.0
1112,mDiffFit,311767753,197,1,197.0
1113,mDiffFit,169932499,197,1,197.0
1114,mDiffFit,294540030,197,1,197.0
1115,mProject,65475508,64200,12,5350.0
1116,mProject,41455028,64200,12,5350.0
1117,mDiffFit,193996864,197,1,197.0
1118,mProject,72141589,64200,12,5350.0
1119,mDiffFit,144930177,197,1,197.0
1120,mDiffFit,138906613,197,1,197.0
1121,mDiffFit,338434523,197,1,197.0
1122,mDiffFit,274416128,197,1,197.0
1123,mDiffFit,307829971,197,1,197.0
1124,mDiffFit,296640874,197,1,197.0
1125,mDiffFit,297263895,197,1,197.0
1126,mDiffFit,189139857,197,1,197.0
1127,mDiffFit,236033040,197,1,197.0
1128,mDiffFit,278042985,197,1,197.0
1129,mDiffFit,167295521,197,1,197.0
1130,mDiffFit,270691732,197,1,197.0
1131,mDiffFit,212254351,197,1,197.0
1132,mDiffFit,238459951,197,1,197.0
1133,mDiffFit,147966872,197,1,197.0
1134,mProject,56573167,64200,12,5350.0
1135,mBackground,63836438,483,1,483.0
1136,mDiffFit,327247332,197,1,197.0
1137,mProject,35099751,64200,12,5350.0
1138,mDiffFit,151692879,197,1,197.0
1139,mBackground,71228971,483,1,483.0
1140,mDiffFit,86736904,197,1,197.0
1141,mDiffFit,242859195,197,1,197.0
1142,mDiffFit,329674681,197,1,197.0
1143,mDiffFit,316591183,197,1,197.0
1144,mDiffFit,236134714,197,1,197.0
1145,mDiffFit,305022548,197,1,197.0
1146,mDiffFit,205426320,197,1,197.0
1147,mProject,44306587,64200,12,5350.0
1148,mDiffFit,261458046,197,1,197.0
1149,mDiffFit,175088070,197,1,197.0
1150,mDiffFit,286955018,197,1,197.0
1151,mImgtbl,2640155605,0,1,0.0
1152,mDiffFit,290537128,197,1,197.0
1153,mDiffFit,234477762,197,1,197.0
1154,mBackground,162443279,483,1,483.0
1155,mDiffFit,242872916,197,1,197.0
1156,mBackground,160065177,483,1,483.0
1157,mDiffFit,340864045,197,1,197.0
1158,mDiffFit,198034476,197,1,197.0
1159,mBackground,169218240,483,1,483.0
1160,mDiffFit,185075837,197,1,197.0
1161,mDiffFit,253699012,197,1,197.0
1162,mProject,48697043,64200,12,5350.0
1163,mDiffFit,296189273,197,1,197.0
1164,mDiffFit,281303313,197,1,197.0
1165,mProject,58494212,64200,12,5350.0
1166,mDiffFit,273696020,197,1,197.0
1167,mBackground,140218403,483,1,483.0
1168,mDiffFit,228640607,197,1,197.0
1169,mDiffFit,330519962,197,1,197.0
1170,mDiffFit,282261123,197,1,197.0
1171,mBackground,166790210,483,1,483.0
1172,mDiffFit,209459431,197,1,197.0
1173,mBackground,113238797,483,1,483.0
1174,mDiffFit,139905812,197,1,197.0
1175,mProject,30859942,64200,12,5350.0
1176,mBackground,132459894,483,1,483.0
1177,mDiffFit,189308701,197,1,197.0
1178,mBackground,78056014,483,1,483.0
1179,mDiffFit,334022302,197,1,197.0
1180,mDiffFit,194308802,197,1,197.0
1181,mDiffFit,221913951,197,1,197.0
1182,mBgModel,129293,368,8,46.0
1183,mProject,72180676,64200,12,5350.0
1184,mBackground,123225819,483,1,483.0
1185,mProject,20134952,64200,12,5350.0
1186,mDiffFit,307449370,197,1,197.0
1187,mProject,62729992,64200,12,5350.0
1188,mBackground,136184830,483,1,483.0
1189,mDiffFit,182298332,197,1,197.0
1190,mDiffFit,245287571,197,1,197.0
1191,mDiffFit,324869139,197,1,197.0
1192,mBackground,173631815,483,1,483.0
1193,mDiffFit,303948917,197,1,197.0
1194,mDiffFit,315517465,197,1,197.0
1195,mProject,50568538,64200,12,5350.0
1196,mProject,45974907,64200,12,5350.0
1197,mDiffFit,300988690,197,1,197.0
1198,mBackground,17494741,483,1,483.0
1199,mDiffFit,155726677,197,1,197.0
1200,mBackground,165716517,483,1,483.0
1201,mDiffFit,138734035,197,1,197.0
1202,mProject,23544080,64200,12,5350.0
1203,mProject,40706965,64200,12,5350.0
1204,mViewer,1244168640,289,1,289.0
1205,mDiffFit,288028712,197,1,197.0
1206,mAdd,2640164990,9,1,9.0
1207,mDiffFit,273026626,197,1,197.0
1208,mProject,40420840,64200,12,5350.0
1209,mDiffFit,303416942,197,1,197.0
1210,mDiffFit,311864059,197,1,197.0
1211,mDiffFit,290019481,197,1,197.0
1212,mDiffFit,184726691,197,1,197.0
1213,mBackground,151787269,483,1,483.0
1214,mDiffFit,181223322,197,1,197.0
1215,mDiffFit,238512280,197,1,197.0
1216,mConcatFit,250756,15,3,5.0
1217,mDiffFit,257424491,197,1,197.0
1218,mDiffFit,247437099,197,1,197.0
1219,mDiffFit,280469124,197,1,197.0
1220,mDiffFit,199295610,197,1,197.0
1221,mDiffFit,208528314,197,1,197.0
1222,mProject,43264448,64200,12,5350.0
1223,mProject,42765534,64200,12,5350.0
1224,mDiffFit,179427266,197,1,197.0
1225,mDiffFit,385330146,197,1,197.0
1226,mDiffFit,224309048,197,1,197.0
1227,mDiffFit,313774609,197,1,197.0
1228,mDiffFit,258182893,197,1,197.0
1229,mProject,70191554,64200,12,5350.0
1230,mProject,61936963,64200,12,5350.0
1231,mDiffFit,269401089,197,1,197.0
1232,mDiffFit,534419378,197,1,197.0
1233,mDiffFit,254504066,197,1,197.0
1234,mProject,41698354,64200,12,5350.0
1235,mDiffFit,213676759,197,1,197.0
1236,mProject,52559871,64200,12,5350.0
1237,mBackground,67041914,483,1,483.0
1238,mDiffFit,279160299,197,1,197.0
1239,mBackground,161990897,483,1,483.0
1240,mDiffFit,222778712,197,1,197.0
1241,mDiffFit,228635021,197,1,197.0
1242,mDiffFit,160592351,197,1,197.0
1243,mDiffFit,255591927,197,1,197.0
1244,mBackground,109847814,483,1,483.0
1245,mDiffFit,174286201,197,1,197.0
1246,mDiffFit,231569518,197,1,197.0
1247,mConcatFit,2063372,5067,3,1689.0
1248,mDiffFit,205295312,197,1,197.0
1249,mProject,64717751,64200,12,5350.0
1250,mDiffFit,182953395,197,1,197.0
1251,mBackground,174560195,483,1,483.0
1252,mDiffFit,214542256,197,1,197.0
1253,mProject,73202771,64200,12,5350.0
1254,mDiffFit,220518436,197,1,197.0
1255,mDiffFit,225759636,197,1,197.0
1256,mBackground,115925454,483,1,483.0
1257,mDiffFit,189695167,197,1,197.0
1258,mProject,35232709,64200,12,5350.0
1259,mDiffFit,136621274,197,1,197.0
1260,mDiffFit,396195100,197,1,197.0
1261,mDiffFit,86087096,197,1,197.0
1262,mDiffFit,259727066,197,1,197.0
1263,mProject,65420225,64200,12,5350.0
1264,mDiffFit,178486540,197,1,197.0
1265,mDiffFit,317010662,197,1,197.0
1266,mDiffFit,316707287,197,1,197.0
1267,mBackground,16507783,483,1,483.0
1268,mDiffFit,480036863,197,1,197.0
1269,mProject,39449990,64200,12,5350.0
1270,mDiffFit,489860314,197,1,197.0
1271,mImgtbl,6270308205,7,1,7.0
1272,mDiffFit,336538707,197,1,197.0
1273,mDiffFit,268892168,197,1,197.0
1274,mBackground,159057184,483,1,483.0
1275,mDiffFit,244138546,197,1,197.0
1276,mProject,43492963,64200,12,5350.0
1277,mDiffFit,318645204,197,1,197.0
1278,mBackground,104706753,483,1,483.0
1279,mProject,49502606,64200,12,5350.0
1280,mDiffFit,329276619,197,1,197.0
1281,mProject,42502721,64200,12,5350.0
1282,mDiffFit,308507785,197,1,197.0
1283,mViewer,1244168640,289,1,289.0
1284,mDiffFit,263323990,197,1,197.0
1285,mProject,66620835,64200,12,5350.0
1286,mDiffFit,308219442,197,1,197.0
1287,mDiffFit,376390603,197,1,197.0
1288,mDiffFit,171736504,197,1,197.0
1289,mDiffFit,111954992,197,1,197.0
1290,mDiffFit,273592653,197,1,197.0
1291,mDiffFit,236028962,197,1,197.0
1292,mDiffFit,175552880,197,1,197.0
1293,mDiffFit,165038446,197,1,197.0
1294,mDiffFit,432925751,197,1,197.0
1295,mDiffFit,306074625,197,1,197.0
1296,mProject,70671155,64200,12,5350.0
1297,mBgModel,129293,368,8,46.0
1298,mDiffFit,306675415,197,1,197.0
1299,mBackground,144097502,483,1,483.0
1300,mDiffFit,187145529,197,1,197.0
1301,mBackground,120116412,483,1,483.0
1302,mBackground,69591642,483,1,483.0
1303,mBackground,153200235,483,1,483.0
1304,mProject,73836904,64200,12,5350.0
1305,mDiffFit,220618721,197,1,197.0
1306,mBackground,154730269,483,1,483.0
1307,mAdd,6270313573,98,1,98.0
1308,mDiffFit,185504761,197,1,197.0
1309,mDiffFit,250177110,197,1,197.0
1310,mDiffFit,224612066,197,1,197.0
1311,mDiffFit,223067285,197,1,197.0
1312,mDiffFit,171224755,197,1,197.0
1313,mDiffFit,191055465,197,1,197.0
1314,mDiffFit,215563812,197,1,197.0
1315,mDiffFit,176876219,197,1,197.0
1316,mDiffFit,392678789,197,1,197.0
1317,mBackground,153488626,483,1,483.0
1318,mDiffFit,412321606,197,1,197.0
1319,mDiffFit,315177550,197,1,197.0
1320,mDiffFit,298815122,197,1,197.0
1321,mBackground,95459626,483,1,483.0
1322,mProject,24672229,64200,12,5350.0
1323,mBackground,155032799,483,1,483.0
1324,mDiffFit,257739706,197,1,197.0
1325,mDiffFit,224809785,197,1,197.0
1326,mDiffFit,514612480,197,1,197.0
1327,mDiffFit,211546599,197,1,197.0
1328,mDiffFit,243269104,197,1,197.0
1329,mDiffFit,228117724,197,1,197.0
1330,mDiffFit,272904838,197,1,197.0
1331,mDiffFit,273264753,197,1,197.0
1332,mProject,42049529,64200,12,5350.0
1333,mProject,33594108,64200,12,5350.0
1334,mDiffFit,291425293,197,1,197.0
1335,mDiffFit,540559726,197,1,197.0
1336,mDiffFit,116243314,197,1,197.0
1337,mProject,31166504,64200,12,5350.0
1338,mDiffFit,160600446,197,1,197.0
1339,mProject,6759472,64200,12,5350.0
1340,mBackground,50722305,483,1,483.0
1341,mDiffFit,207554588,197,1,197.0
