,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
534,fertilizer_increase_cycles,229359622,26894,7,3842.0
535,cycles_fertilizer_increase_output_parser,243040290,18,1,18.0
536,baseline_cycles,13784809,21744,8,2718.0
537,cycles,104306394,3976,7,568.0
538,fertilizer_increase_cycles,104330676,3976,7,568.0
539,cycles_fertilizer_increase_output_parser,180557056,5,1,5.0
540,baseline_cycles,17003410,39776,8,4972.0
541,cycles,210013365,23170,7,3310.0
542,fertilizer_increase_cycles,205196096,22463,7,3209.0
543,cycles_fertilizer_increase_output_parser,345539407,38,1,38.0
544,baseline_cycles,15375839,30656,8,3832.0
545,cycles,116173562,6132,7,876.0
546,fertilizer_increase_cycles,115738300,6069,7,867.0
547,cycles_fertilizer_increase_output_parser,336811818,36,1,36.0
548,baseline_cycles,15953419,33896,8,4237.0
549,cycles,109612136,4942,7,706.0
550,fertilizer_increase_cycles,112162226,5411,7,773.0
551,cycles_fertilizer_increase_output_parser,287760056,26,1,26.0
552,baseline_cycles,12590715,15056,8,1882.0
553,cycles,196395393,20692,7,2956.0
554,fertilizer_increase_cycles,198501244,21238,7,3034.0
555,cycles_fertilizer_increase_output_parser,298180540,29,1,29.0
556,baseline_cycles,15761460,32816,8,4102.0
557,cycles,126574845,8022,7,1146.0
558,fertilizer_increase_cycles,124976139,7763,7,1109.0
559,cycles_fertilizer_increase_output_parser,367614874,42,1,42.0
560,baseline_cycles,13123460,18040,8,2255.0
561,cycles,121793854,7154,7,1022.0
562,fertilizer_increase_cycles,124685721,7707,7,1101.0
563,cycles_fertilizer_increase_output_parser,180563907,5,1,5.0
564,baseline_cycles,17326119,41584,8,5198.0
565,cycles,190429262,19614,7,2802.0
566,fertilizer_increase_cycles,193315192,20286,7,2898.0
567,cycles_fertilizer_increase_output_parser,302022640,29,1,29.0
568,baseline_cycles,16648848,37784,8,4723.0
569,cycles,240087881,28630,7,4090.0
570,fertilizer_increase_cycles,241805344,29169,7,4167.0
571,cycles_fertilizer_increase_output_parser,350923004,39,1,39.0
572,baseline_cycles,16776531,38504,8,4813.0
573,cycles,208004017,22806,7,3258.0
574,fertilizer_increase_cycles,205666062,22547,7,3221.0
575,cycles_fertilizer_increase_output_parser,425280892,54,1,54.0
576,baseline_cycles,12942801,17032,8,2129.0
577,cycles,104916827,4088,7,584.0
578,fertilizer_increase_cycles,103051063,3745,7,535.0
579,cycles_fertilizer_increase_output_parser,257154111,20,1,20.0
580,baseline_cycles,14091754,23464,8,2933.0
581,cycles,238252668,28294,7,4042.0
582,fertilizer_increase_cycles,236960326,28287,7,4041.0
583,cycles_fertilizer_increase_output_parser,229305310,15,1,15.0
584,baseline_cycles,15104240,29136,8,3642.0
585,cycles,100837784,3346,7,478.0
586,fertilizer_increase_cycles,107303666,4522,7,646.0
587,cycles_fertilizer_increase_output_parser,352535926,39,1,39.0
588,baseline_cycles,12197885,12856,8,1607.0
589,cycles,233318859,27398,7,3914.0
590,fertilizer_increase_cycles,229728746,26957,7,3851.0
591,cycles_fertilizer_increase_output_parser,312883551,31,1,31.0
592,cycles_output_summary,2396332104,2,1,2.0
593,cycles_fertilizer_increase_output_summary,2144782,7,1,7.0
594,baseline_cycles,16362804,36184,8,4523.0
595,cycles,243628361,29267,7,4181.0
596,fertilizer_increase_cycles,245682296,29883,7,4269.0
597,cycles_fertilizer_increase_output_parser,327607527,34,1,34.0
598,baseline_cycles,11976041,11616,8,1452.0
599,cycles,186963386,18984,7,2712.0
600,fertilizer_increase_cycles,181695330,18158,7,2594.0
601,cycles_fertilizer_increase_output_parser,370149149,43,1,43.0
602,baseline_cycles,10645636,4168,8,521.0
603,cycles,200987246,21532,7,3076.0
604,fertilizer_increase_cycles,197591335,21070,7,3010.0
605,cycles_fertilizer_increase_output_parser,276693076,24,1,24.0
606,baseline_cycles,13004450,17376,8,2172.0
607,cycles,105401718,4179,7,597.0
608,fertilizer_increase_cycles,106592049,4389,7,627.0
609,cycles_fertilizer_increase_output_parser,455452783,59,1,59.0
610,baseline_cycles,13117993,18016,8,2252.0
611,cycles,155252436,13223,7,1889.0
612,fertilizer_increase_cycles,158462940,13895,7,1985.0
613,cycles_fertilizer_increase_output_parser,246061139,18,1,18.0
614,baseline_cycles,15089352,29056,8,3632.0
615,cycles,105896120,4263,7,609.0
616,fertilizer_increase_cycles,104831202,4067,7,581.0
617,cycles_fertilizer_increase_output_parser,319282518,33,1,33.0
618,baseline_cycles,15879042,33472,8,4184.0
619,cycles,104591004,4032,7,576.0
620,fertilizer_increase_cycles,101797022,3514,7,502.0
621,cycles_fertilizer_increase_output_parser,472537955,63,1,63.0
622,baseline_cycles,16907368,39232,8,4904.0
623,cycles,131194228,8862,7,1266.0
624,fertilizer_increase_cycles,133564290,9331,7,1333.0
625,cycles_fertilizer_increase_output_parser,180560707,5,1,5.0
626,baseline_cycles,14712652,26944,8,3368.0
627,cycles,107186471,4501,7,643.0
628,fertilizer_increase_cycles,101383201,3437,7,491.0
629,cycles_fertilizer_increase_output_parser,230608542,15,1,15.0
630,baseline_cycles,16139803,34936,8,4367.0
631,cycles,131620051,8939,7,1277.0
632,fertilizer_increase_cycles,135096669,9618,7,1374.0
633,cycles_fertilizer_increase_output_parser,367131036,42,1,42.0
634,baseline_cycles,17315169,41520,8,5190.0
635,cycles,227314736,26306,7,3758.0
636,fertilizer_increase_cycles,228481725,26733,7,3819.0
637,cycles_fertilizer_increase_output_parser,368824404,42,1,42.0
638,baseline_cycles,12786804,16160,8,2020.0
639,cycles,106624571,4396,7,628.0
640,fertilizer_increase_cycles,101682000,3493,7,499.0
641,cycles_fertilizer_increase_output_parser,385691745,46,1,46.0
642,baseline_cycles,16392988,36352,8,4544.0
643,cycles,135855588,9702,7,1386.0
644,fertilizer_increase_cycles,136176978,9814,7,1402.0
645,cycles_fertilizer_increase_output_parser,339424133,37,1,37.0
646,baseline_cycles,16249126,35552,8,4444.0
647,cycles,195756646,20580,7,2940.0
648,fertilizer_increase_cycles,198335857,21203,7,3029.0
649,cycles_fertilizer_increase_output_parser,239410904,17,1,17.0
650,baseline_cycles,17328873,41600,8,5200.0
651,cycles,185204372,18662,7,2666.0
652,fertilizer_increase_cycles,186214065,18984,7,2712.0
653,cycles_fertilizer_increase_output_parser,283201890,26,1,26.0
654,baseline_cycles,15795687,33008,8,4126.0
655,cycles,104214517,3962,7,566.0
656,fertilizer_increase_cycles,105619521,4214,7,602.0
657,cycles_fertilizer_increase_output_parser,301728844,29,1,29.0
658,cycles_output_summary,3055410039,4,1,4.0
659,cycles_fertilizer_increase_output_summary,2274239,10,1,10.0
660,cycles_plots,102946400,7272,3,2424.0
661,baseline_cycles,14230370,24240,8,3030.0
662,fertilizer_increase_cycles,169647700,15946,7,2278.0
663,cycles,165934799,15162,7,2166.0
664,cycles_fertilizer_increase_output_parser,245316833,18,1,18.0
665,fertilizer_increase_cycles,166045887,15288,7,2184.0
666,baseline_cycles,14502798,25768,8,3221.0
667,cycles_fertilizer_increase_output_parser,401552267,49,1,49.0
668,cycles,169025340,15729,7,2247.0
669,fertilizer_increase_cycles,105822368,4249,7,607.0
670,cycles,107137324,4494,7,642.0
671,baseline_cycles,10645637,4168,8,521.0
672,cycles_fertilizer_increase_output_parser,180567923,5,1,5.0
673,cycles_fertilizer_increase_output_parser,249435607,19,1,19.0
674,cycles,104076259,3934,7,562.0
675,fertilizer_increase_cycles,107236015,4508,7,644.0
676,baseline_cycles,15756285,32792,8,4099.0
677,baseline_cycles,15727079,32624,8,4078.0
678,cycles,126790367,8057,7,1151.0
679,fertilizer_increase_cycles,127448629,8211,7,1173.0
680,cycles_fertilizer_increase_output_parser,213700713,12,1,12.0
681,fertilizer_increase_cycles,144278728,11298,7,1614.0
682,cycles,142008838,10822,7,1546.0
683,cycles_fertilizer_increase_output_parser,334051123,36,1,36.0
684,baseline_cycles,12771309,16072,8,2009.0
685,baseline_cycles,12734657,15864,8,1983.0
686,fertilizer_increase_cycles,106603966,4396,7,628.0
687,cycles,105395945,4172,7,596.0
688,cycles_fertilizer_increase_output_parser,365438822,42,1,42.0
689,fertilizer_increase_cycles,197672210,21084,7,3012.0
690,cycles,196612941,20734,7,2962.0
691,cycles_fertilizer_increase_output_parser,331255660,35,1,35.0
692,baseline_cycles,12068790,12136,8,1517.0
693,cycles,130118801,8666,7,1238.0
694,fertilizer_increase_cycles,131487125,8953,7,1279.0
695,baseline_cycles,11510763,9008,8,1126.0
696,cycles_fertilizer_increase_output_parser,290744795,27,1,27.0
